,0
0,EUW1_6221559256
1,EUW1_6215956303
2,EUW1_6221742465
3,EUW1_6216472073
4,EUW1_6220766915
5,EUW1_6217275091
6,EUW1_6216187142
7,EUW1_6217527892
8,EUW1_6215936710
9,EUW1_6217318616
10,EUW1_6220507145
11,EUW1_6217984307
12,EUW1_6220678096
13,EUW1_6216382702
14,EUW1_6220541875
15,EUW1_6216813657
16,EUW1_6221531469
17,EUW1_6216236409
18,EUW1_6217550959
19,EUW1_6216425126
